Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_039,9355,33385,,,,None,None,,,None,
STS_039,9356,33386,,,,None,None,,,None,
STS_001,9357,33654,,,,None,None,,,None,
STS_001,9358,33655,,,,None,None,,,None,
STS_001,9359,33656,,,,None,None,,,None,
STS_001,9360,33657,,,,None,None,,,None,
STS_001,9361,33658,,,,None,None,,,None,
STS_001,9362,33659,,,,None,None,,,None,
STS_001,9363,33660,,,,None,None,,,None,
STS_001,9364,33661,,,,None,None,,,None,
STS_001,9365,33662,,,,None,None,,,None,
STS_001,9366,33663,,,,None,None,,,None,
STS_001,9367,33664,,,,None,None,,,None,
STS_001,9368,33665,,,,None,None,,,None,
STS_001,9369,33666,,,,None,None,,,None,
STS_001,9370,33667,,,,None,None,,,None,
STS_001,9371,33668,,,,None,None,,,None,
STS_001,9372,33669,,,,None,None,,,None,
STS_001,9373,33670,,,,None,None,,,None,
STS_001,9374,33671,,,,None,None,,,None,
STS_001,9375,33672,,,,None,None,,,None,
STS_001,9376,33673,,,,None,None,,,None,
STS_001,9377,33674,,,,None,None,,,None,
STS_001,9378,33675,,,,None,None,,,None,
STS_001,9379,33676,,,,None,None,,,None,
STS_001,9380,33677,,,,None,None,,,None,
STS_001,9381,33678,,,,None,None,,,None,
STS_001,9382,33679,,,,None,None,,,None,
STS_001,9383,33680,,,,None,None,,,None,
STS_001,9384,33681,,,,None,None,,,None,
STS_001,9385,33682,,,,None,None,,,None,
STS_001,9386,33683,,,,None,None,,,None,
STS_001,9387,33684,,,,None,None,,,None,
STS_001,9388,33685,,,,None,None,,,None,
STS_001,9389,33686,,,,None,None,,,None,
STS_001,9390,33687,,,,None,None,,,None,
STS_001,9391,33688,,,,None,None,,,None,
STS_001,9392,33689,,,,None,None,,,None,
STS_001,9393,33690,,,,None,None,,,None,
STS_001,9394,33691,,,,None,None,,,None,
STS_001,9395,33692,,,,None,None,,,None,
STS_001,9396,33693,,,,None,None,,,None,
STS_001,9397,33694,,,,None,None,,,None,
STS_001,9398,33695,,,,None,None,,,None,
STS_001,9399,33696,,,,None,None,,,None,
STS_001,9400,33697,,,,None,None,,,None,
STS_001,9401,33698,,,,None,None,,,None,
STS_001,9402,33699,,,,None,None,,,None,
STS_001,9403,33700,,,,None,None,,,None,
STS_001,9404,33701,,,,None,None,,,None,
STS_001,9405,33702,,,,None,None,,,None,
STS_001,9406,33703,,,,None,None,,,None,
STS_001,9407,33704,,,,None,None,,,None,
STS_001,9408,33705,,,,None,None,,,None,
STS_001,9409,33706,,,,None,None,,,None,
STS_001,9410,33707,,,,None,None,,,None,
STS_001,9411,33708,,,,None,None,,,None,
STS_001,9412,33709,,,,None,None,,,None,
STS_001,9413,33710,,,,None,None,,,None,
STS_001,9414,33711,,,,None,None,,,None,
STS_001,9415,33712,,,,None,None,,,None,
STS_001,9416,33713,,,,None,None,,,None,
STS_001,9417,33714,,,,None,None,,,None,
STS_001,9418,33982,,,,None,None,,,None,
STS_001,9419,33983,,,,None,None,,,None,
STS_001,9420,33984,,,,None,None,,,None,
STS_001,9421,33985,,,,None,None,,,None,
STS_001,9422,33986,,,,None,None,,,None,
STS_001,9423,33987,,,,None,None,,,None,
STS_001,9424,33988,,,,None,None,,,None,
STS_001,9425,33989,,,,None,None,,,None,
STS_001,9426,33990,,,,None,None,,,None,
STS_001,9427,33991,,,,None,None,,,None,
STS_001,9428,33992,,,,None,None,,,None,
STS_001,9429,33993,,,,None,None,,,None,
STS_001,9430,33994,,,,None,None,,,None,
STS_001,9431,33995,,,,None,None,,,None,
STS_001,9432,33996,,,,None,None,,,None,
STS_001,9433,33997,,,,None,None,,,None,
STS_001,9434,33998,,,,None,None,,,None,
STS_001,9435,33999,,,,None,None,,,None,
STS_001,9436,34000,,,,None,None,,,None,
STS_001,9437,34001,,,,None,None,,,None,
STS_001,9438,34002,,,,None,None,,,None,
STS_001,9439,34003,,,,None,None,,,None,
STS_001,9440,34004,,,,None,None,,,None,
STS_001,9441,34005,,,,None,None,,,None,
STS_001,9442,34006,,,,None,None,,,None,
STS_001,9443,34007,,,,None,None,,,None,
STS_001,9444,34008,,,,None,None,,,None,
STS_001,9445,34009,,,,None,None,,,None,
STS_001,9446,34010,,,,None,None,,,None,
STS_001,9447,34011,,,,None,None,,,None,
STS_001,9448,34012,,,,None,None,,,None,
STS_001,9449,34013,,,,None,None,,,None,
STS_001,9450,34014,,,,None,None,,,None,
STS_001,9451,34015,,,,None,None,,,None,
STS_001,9452,34016,,,,None,None,,,None,
STS_001,9453,34017,,,,None,None,,,None,
STS_001,9454,34018,,,,None,None,,,None,
STS_001,9455,34019,,,,None,None,,,None,
STS_001,9456,34020,,,,None,None,,,None,
STS_001,9457,34021,,,,None,None,,,None,
STS_001,9458,34022,,,,None,None,,,None,
STS_001,9459,34023,,,,None,None,,,None,
STS_001,9460,34024,,,,None,None,,,None,
STS_001,9461,34025,,,,None,None,,,None,
STS_001,9462,34026,,,,None,None,,,None,
STS_001,9463,34027,,,,None,None,,,None,
STS_001,9464,34028,,,,None,None,,,None,
STS_001,9465,34029,,,,None,None,,,None,
STS_001,9466,34030,,,,None,None,,,None,
STS_001,9467,34031,,,,None,None,,,None,
STS_001,9468,34032,,,,None,None,,,None,
STS_001,9469,34033,,,,None,None,,,None,
STS_001,9470,34034,,,,None,None,,,None,
STS_001,9471,34035,,,,None,None,,,None,
STS_001,9472,34036,,,,None,None,,,None,
STS_001,9473,34037,,,,None,None,,,None,
STS_001,9474,34038,,,,None,None,,,None,
STS_001,9475,34039,,,,None,None,,,None,
STS_001,9476,34040,,,,None,None,,,None,
STS_001,9477,34041,,,,None,None,,,None,
STS_001,9478,34042,,,,None,None,,,,
STS_001,9479,34043,,,,None,None,,,,
STS_001,9480,34044,,,,None,None,,,,
STS_001,9481,34045,,,,None,None,,,,
STS_001,9482,34046,,,,None,None,,,,
STS_001,9483,34047,,,,None,None,,,,
STS_001,9484,34048,,,,None,None,,,,
STS_001,9485,34049,,,,None,None,,,,
STS_001,9486,34050,,,,None,None,,,,
STS_001,9487,34051,,,,None,None,,,,
STS_001,9488,34052,,,,None,None,,,,
STS_001,9489,34053,,,,None,None,,,,
STS_001,9490,34054,,,,None,None,,,,
STS_001,9491,34055,,,,None,None,,,,
STS_001,9492,34056,,,,None,None,,,,
STS_001,9493,34057,,,,None,None,,,,
STS_001,9494,34058,,,,None,None,,,,
STS_001,9495,34059,,,,None,None,,,,
STS_001,9496,34060,,,,None,None,,,,
STS_001,9497,34061,,,,None,None,,,,
STS_001,9498,34062,,,,None,None,,,,
STS_001,9499,34063,,,,None,None,,,,
STS_001,9500,34064,,,,None,None,,,,
STS_001,9501,34065,,,,None,None,,,,
STS_001,9502,34066,,,,None,None,,,,
STS_001,9503,34067,,,,None,None,,,,
STS_001,9504,34068,,,,None,None,,,,
STS_001,9505,34069,,,,None,None,,,,
STS_001,9506,34070,,,,None,None,,,,
STS_001,9507,34071,,,,None,None,,,,
STS_001,9508,34072,,,,None,None,,,,
STS_001,9509,34073,,,,None,None,,,,
STS_001,9510,34074,,,,None,None,,,,
STS_001,9511,34075,,,,None,None,,,,
STS_001,9512,34076,,,,None,None,,,,
STS_001,9513,34077,,,,None,None,,,,
STS_001,9514,34078,,,,None,None,,,,
STS_001,9515,34079,,,,None,None,,,,
STS_001,9516,34080,,,,None,None,,,,
STS_001,9517,34081,,,,None,None,,,,
STS_001,9518,34082,,,,None,None,,,,
STS_001,9519,34083,,,,None,None,,,,
STS_001,9520,34084,,,,None,None,,,,
STS_001,9521,34085,,,,None,None,,,,
STS_001,9522,34086,,,,None,None,,,,
STS_001,9523,34087,,,,None,None,,,,
STS_001,9524,34088,,,,None,None,,,,
STS_001,9525,34089,,,,None,None,,,,
STS_001,9526,34090,,,,None,None,,,,
STS_001,9527,34091,,,,None,None,,,,
STS_001,9528,34092,,,,None,None,,,,
STS_001,9529,34093,,,,None,None,,,,
STS_001,9530,34094,,,,None,None,,,,
STS_001,9531,34095,,,,None,None,,,,
STS_001,9532,34096,,,,None,None,,,,
STS_001,9533,34097,,,,None,None,,,,
STS_001,9534,34098,,,,None,None,,,,
STS_001,9535,34099,,,,None,None,,,,
STS_001,9536,34100,,,,None,None,,,,
STS_001,9537,34101,,,,None,None,,,,
STS_001,9538,34102,,,,None,None,,,,
STS_001,9539,34103,,,,None,None,,,,
STS_001,9540,34104,,,,None,None,,,,
STS_001,9541,34105,,,,None,None,,,,
STS_001,9542,34106,,,,None,None,,,,
STS_001,9543,34107,,,,None,None,,,,
STS_001,9544,34108,,,,None,None,,,,
STS_001,9545,34109,,,,None,None,,,,
STS_001,9546,34110,,,,None,None,,,,
STS_001,9547,34111,,,,None,None,,,,
STS_001,9548,34112,,,,None,None,,,,
STS_001,9549,34113,,,,None,None,,,,
STS_001,9550,34114,,,,None,None,,,,
STS_001,9551,34115,,,,None,None,,,,
STS_001,9552,34116,,,,None,None,,,,
STS_001,9553,34117,,,,None,None,,,,
STS_001,9554,34118,,,,None,None,,,,
STS_001,9555,34119,,,,None,None,,,,
STS_001,9556,34120,,,,None,None,,,,
STS_001,9557,34121,,,,None,None,,,,
STS_007,9558,34122,,,,None,None,,,,
STS_007,9559,34123,,,,None,None,,,,
STS_007,9560,34124,,,,None,None,,,,
STS_007,9561,34125,,,,None,None,,,,
STS_007,9562,34126,,,,None,None,,,,
STS_007,9563,34127,,,,None,None,,,,
STS_007,9564,34128,,,,None,None,,,,
STS_007,9565,34129,,,,None,None,,,,
STS_007,9566,34130,,,,None,None,,,,
STS_007,9567,34131,,,,None,None,,,,
STS_007,9568,34132,,,,None,None,,,,
STS_007,9569,34133,,,,None,None,,,,
STS_007,9570,34134,,,,None,None,,,,
STS_007,9571,34135,,,,None,None,,,,
STS_007,9572,34136,,,,None,None,,,,
STS_007,9573,34137,,,,None,None,,,,
STS_007,9574,34138,,,,None,None,,,,
STS_007,9575,34139,,,,None,None,,,,
STS_007,9576,34140,,,,None,None,,,,
STS_007,9577,34141,,,,None,None,,,,
STS_007,9578,34142,,,,None,None,,,,
STS_007,9579,34143,,,,None,None,,,,
STS_007,9580,34144,,,,None,None,,,,
STS_007,9581,34145,,,,None,None,,,,
STS_007,9582,34146,,,,None,None,,,,
STS_007,9583,34147,,,,None,None,,,,
STS_007,9584,34148,,,,None,None,,,,
STS_007,9585,34149,,,,None,None,,,,
STS_007,9586,34150,,,,None,None,,,,
STS_007,9587,34151,,,,None,None,,,,
STS_007,9588,34152,,,,None,None,,,,
STS_007,9589,34153,,,,None,None,,,,
STS_007,9590,34154,,,,None,None,,,,
STS_007,9591,34155,,,,None,None,,,,
STS_007,9592,34156,,,,None,None,,,,
STS_007,9593,34157,,,,None,None,,,,
STS_007,9594,34158,,,,None,None,,,,
STS_007,9595,34159,,,,None,None,,,,
STS_007,9596,34160,,,,None,None,,,,
STS_007,9597,34161,,,,None,None,,,,
STS_007,9598,34162,,,,None,None,,,,
STS_007,9599,34163,,,,None,None,,,,
STS_007,9600,34164,,,,None,None,,,,
STS_007,9601,34165,,,,None,None,,,,
STS_007,9602,34166,,,,None,None,,,,
STS_007,9603,34167,,,,None,None,,,,
STS_007,9604,34168,,,,None,None,,,,
STS_007,9605,34169,,,,None,None,,,,
STS_007,9606,34170,,,,None,None,,,,
STS_007,9607,34171,,,,None,None,,,,
STS_007,9608,34172,,,,None,None,,,,
STS_007,9609,34173,,,,None,None,,,,
STS_007,9610,34174,,,,None,None,,,,
STS_007,9611,34175,,,,None,None,,,,
STS_007,9612,34176,,,,None,None,,,,
STS_007,9613,34177,,,,None,None,,,,
STS_007,9614,34178,,,,None,None,,,,
STS_007,9615,34179,,,,None,None,,,,
STS_007,9616,34180,,,,None,None,,,,
STS_007,9617,34181,,,,None,None,,,,
STS_007,9618,34182,,,,None,None,,,,
STS_007,9619,34183,,,,None,None,,,,
STS_007,9620,34184,,,,None,None,,,,
STS_007,9621,34185,,,,None,None,,,,
STS_007,9622,34186,,,,None,None,,,,
STS_007,9623,34187,,,,None,None,,,,
STS_007,9624,34188,,,,None,None,,,,
STS_007,9625,34189,,,,None,None,,,,
STS_007,9626,34190,,,,None,None,,,,
STS_007,9627,34191,,,,None,None,,,,
STS_007,9628,34192,,,,None,None,,,,
STS_007,9629,34193,,,,None,None,,,,
STS_007,9630,34194,,,,None,None,,,,
STS_007,9631,34195,,,,None,None,,,,
STS_007,9632,34196,,,,None,None,,,,
STS_007,9633,34197,,,,None,None,,,,
STS_007,9634,34198,,,,None,None,,,,
STS_007,9635,34199,,,,None,None,,,,
STS_007,9636,34200,,,,None,None,,,,
STS_007,9637,34201,,,,None,None,,,,
STS_007,9638,34202,,,,None,None,,,,
STS_007,9639,34203,,,,None,None,,,,
STS_007,9640,34204,,,,None,None,,,,
STS_007,9641,34205,,,,None,None,,,,
STS_007,9642,34206,,,,None,None,,,,
STS_007,9643,34207,,,,None,None,,,,
STS_007,9644,34208,,,,None,None,,,,
STS_007,9645,34209,,,,None,None,,,,
STS_007,9646,34210,,,,None,None,,,,
STS_007,9647,34211,,,,None,None,,,,
STS_007,9648,34212,,,,None,None,,,,
STS_007,9649,34213,,,,None,None,,,,
STS_007,9650,34214,,,,None,None,,,,
STS_007,9651,34215,,,,None,None,,,,
STS_007,9652,34216,,,,None,None,,,,
STS_007,9653,34217,,,,None,None,,,,
STS_007,9654,34218,,,,None,None,,,,
STS_007,9655,34219,,,,None,None,,,,
STS_007,9656,34220,,,,None,None,,,,
STS_007,9657,34221,,,,None,None,,,,
STS_007,9658,34222,,,,None,None,,,,
STS_007,9659,34223,,,,None,None,,,,
STS_007,9660,34224,,,,None,None,,,,
STS_007,9661,34225,,,,None,None,,,,
STS_007,9662,34226,,,,None,None,,,None,
STS_007,9663,34227,,,,None,None,,,None,
STS_007,9664,34228,,,,None,None,,,None,
STS_007,9665,34229,,,,None,None,,,None,
STS_007,9666,34230,,,,None,None,,,None,
STS_007,9667,34231,,,,None,None,,,None,
STS_007,9668,34232,,,,None,None,,,None,
STS_007,9669,34233,,,,None,None,,,None,
STS_007,9670,34234,,,,None,None,,,None,
STS_007,9671,34235,,,,None,None,,,None,
STS_007,9672,34236,,,,None,None,,,None,
STS_007,9673,34237,,,,None,None,,,None,
STS_007,9674,34238,,,,None,None,,,None,
STS_007,9675,34239,,,,None,None,,,None,
STS_007,9676,34240,,,,None,None,,,None,
STS_007,9677,34241,,,,None,None,,,None,
STS_007,9678,34242,,,,None,None,,,None,
STS_007,9679,34243,,,,None,None,,,None,
STS_007,9680,34244,,,,None,None,,,None,
STS_007,9681,34245,,,,None,None,,,None,
STS_007,9682,34246,,,,None,None,,,None,
STS_007,9683,34247,,,,None,None,,,None,
STS_007,9684,34248,,,,None,None,,,None,
STS_007,9685,34249,,,,None,None,,,None,
STS_007,9686,34250,,,,None,None,,,None,
STS_007,9687,34251,,,,None,None,,,None,
STS_007,9688,34252,,,,None,None,,,None,
STS_007,9689,34253,,,,None,None,,,None,
STS_007,9690,34254,,,,None,None,,,None,
STS_007,9691,34255,,,,None,None,,,None,
STS_007,9692,34256,,,,None,None,,,None,
STS_007,9693,34257,,,,None,None,,,None,
STS_007,9694,34258,,,,None,None,,,None,
STS_007,9695,34259,,,,None,None,,,None,
STS_007,9696,34260,,,,None,None,,,None,
STS_007,9697,34261,,,,None,None,,,None,
STS_007,9698,34262,,,,None,None,,,None,
STS_007,9699,34263,,,,None,None,,,None,
STS_007,9700,34264,,,,None,None,,,None,
STS_007,9701,34265,,,,None,None,,,None,
STS_007,9702,34266,,,,None,None,,,None,
STS_007,9703,34267,,,,None,None,,,None,
STS_007,9704,34268,,,,None,None,,,None,
STS_007,9705,34269,,,,None,None,,,None,
STS_007,9706,34270,,,,None,None,,,None,
STS_007,9707,34271,,,,None,None,,,None,
STS_007,9708,34272,,,,None,None,,,None,
STS_007,9709,34273,,,,None,None,,,None,
STS_007,9710,34274,,,,None,None,,,None,
STS_007,9711,34275,,,,None,None,,,None,
STS_007,9712,34276,,,,None,None,,,None,
STS_007,9713,34277,,,,None,None,,,None,
STS_007,9714,34278,,,,None,None,,,None,
STS_007,9715,34279,,,,None,None,,,None,
STS_007,9716,34280,,,,None,None,,,None,
STS_007,9717,34281,,,,None,None,,,None,
STS_007,9718,34282,,,,None,None,,,None,
STS_007,9719,34283,,,,None,None,,,None,
STS_007,9720,34284,,,,None,None,,,None,
STS_007,9721,34285,,,,None,None,,,None,
STS_007,9722,34286,,,,None,None,,,None,
STS_007,9723,34287,,,,None,None,,,None,
STS_007,9724,34288,,,,None,None,,,None,
STS_007,9725,34289,,,,None,None,,,None,
STS_007,9726,34290,,,,None,None,,,None,
STS_007,9727,34291,,,,None,None,,,None,
STS_007,9728,34292,,,,None,None,,,None,
STS_007,9729,34293,,,,None,None,,,None,
STS_007,9730,34294,,,,None,None,,,None,
STS_007,9731,34295,,,,None,None,,,None,
STS_007,9732,34296,,,,None,None,,,None,
STS_007,9733,34297,,,,None,None,,,None,
STS_007,9734,34298,,,,None,None,,,None,
STS_007,9735,34566,,,,None,None,,,None,
STS_007,9736,34567,,,,None,None,,,None,
STS_007,9737,34568,,,,None,None,,,None,
STS_007,9738,34569,,,,None,None,,,None,
STS_007,9739,34570,,,,None,None,,,None,
STS_007,9740,34571,,,,None,None,,,None,
STS_007,9741,34572,,,,None,None,,,None,
STS_007,9742,34573,,,,None,None,,,None,
STS_007,9743,34574,,,,None,None,,,None,
STS_007,9744,34575,,,,None,None,,,None,
STS_007,9745,34576,,,,None,None,,,None,
STS_007,9746,34577,,,,None,None,,,None,
STS_007,9747,34578,,,,None,None,,,None,
STS_007,9748,34579,,,,None,None,,,None,
STS_007,9749,34580,,,,None,None,,,None,
STS_007,9750,34581,,,,None,None,,,None,
STS_007,9751,34582,,,,None,None,,,None,
STS_007,9752,34583,,,,None,None,,,None,
STS_007,9753,34584,,,,None,None,,,None,
STS_007,9754,34585,,,,None,None,,,None,
STS_007,9755,34586,,,,None,None,,,None,
STS_007,9756,34587,,,,None,None,,,None,
STS_007,9757,34588,,,,None,None,,,None,
STS_007,9758,34589,,,,None,None,,,None,
STS_007,9759,34590,,,,None,None,,,None,
STS_007,9760,34591,,,,None,None,,,None,
STS_007,9761,34592,,,,None,None,,,None,
STS_007,9762,34593,,,,None,None,,,None,
STS_007,9763,34594,,,,None,None,,,None,
STS_007,9764,34595,,,,None,None,,,None,
STS_007,9765,34596,,,,None,None,,,None,
STS_007,9766,34597,,,,None,None,,,None,
STS_007,9767,34598,,,,None,None,,,None,
STS_007,9768,34599,,,,None,None,,,None,
STS_007,9769,34600,,,,None,None,,,None,
STS_007,9770,34601,,,,None,None,,,None,
STS_007,9771,34602,,,,None,None,,,None,
STS_007,9772,34603,,,,None,None,,,None,
STS_007,9773,34604,,,,None,None,,,None,
STS_007,9774,34605,,,,None,None,,,None,
STS_007,9775,34606,,,,None,None,,,None,
STS_007,9776,34607,,,,None,None,,,None,
STS_007,9777,34608,,,,None,None,,,None,
STS_007,9778,34609,,,,None,None,,,None,
STS_007,9779,34610,,,,None,None,,,None,
STS_007,9780,34611,,,,None,None,,,None,
STS_007,9781,34612,,,,None,None,,,None,
STS_007,9782,34613,,,,None,None,,,None,
STS_007,9783,34614,,,,None,None,,,None,
STS_007,9784,34615,,,,None,None,,,None,
STS_007,9785,34616,,,,None,None,,,None,
STS_007,9786,34617,,,,None,None,,,None,
STS_007,9787,34618,,,,None,None,,,None,
STS_007,9788,34619,,,,None,None,,,None,
STS_007,9789,34620,,,,None,None,,,None,
STS_007,9790,34621,,,,None,None,,,None,
STS_007,9791,34622,,,,None,None,,,None,
STS_007,9792,34623,,,,None,None,,,None,
STS_007,9793,34624,,,,None,None,,,None,
STS_007,9794,34625,,,,None,None,,,None,
STS_007,9795,34626,,,,None,None,,,None,
STS_007,9796,34627,,,,None,None,,,None,
STS_007,9797,34628,,,,None,None,,,None,
STS_038,9798,34896,,,,None,None,,,,
STS_038,9799,34897,,,,None,None,,,,
STS_038,9800,34898,,,,None,None,,,,
STS_038,9801,34899,,,,None,None,,,,
STS_038,9802,34900,,,,None,None,,,,
STS_038,9803,34901,,,,None,None,,,,
STS_038,9804,34902,,,,None,None,,,,
STS_038,9805,34903,,,,None,None,,,,
STS_038,9806,34904,,,,None,None,,,,
STS_038,9807,34905,,,,None,None,,,,
STS_038,9808,34906,,,,None,None,,,,
STS_038,9809,34907,,,,None,None,,,,
STS_038,9810,34908,,,,None,None,,,,
STS_038,9811,34909,,,,None,None,,,,
STS_038,9812,34910,,,,None,None,,,,
STS_038,9813,34911,,,,None,None,,,,
STS_038,9814,34912,,,,None,None,,,,
STS_038,9815,34913,,,,None,None,,,,
STS_038,9816,34914,,,,None,None,,,,
STS_038,9817,34915,,,,None,None,,,,
STS_038,9818,34916,,,,None,None,,,,
STS_038,9819,34917,,,,None,None,,,,
STS_038,9820,34918,,,,None,None,,,,
STS_038,9821,34919,,,,None,None,,,,
STS_038,9822,34920,,,,None,None,,,,
STS_038,9823,34921,,,,None,None,,,,
STS_038,9824,34922,,,,None,None,,,,
STS_038,9825,34923,,,,None,None,,,,
STS_038,9826,34924,,,,None,None,,,,
STS_038,9827,34925,,,,None,None,,,,
STS_038,9828,34926,,,,None,None,,,,
STS_038,9829,34927,,,,None,None,,,,
STS_038,9830,34928,,,,None,None,,,,
STS_038,9831,34929,,,,None,None,,,,
STS_038,9832,34930,,,,None,None,,,,
STS_038,9833,34931,,,,None,None,,,,
STS_038,9834,34932,,,,None,None,,,,
STS_038,9835,34933,,,,None,None,,,,
STS_038,9836,34934,,,,None,None,,,,
STS_038,9837,34935,,,,None,None,,,,
STS_038,9838,34936,,,,None,None,,,,
STS_038,9839,34937,,,,None,None,,,,
STS_038,9840,34938,,,,None,None,,,,
STS_038,9841,34939,,,,None,None,,,,
STS_038,9842,34940,,,,None,None,,,,
STS_038,9843,34941,,,,None,None,,,,
STS_038,9844,34942,,,,None,None,,,,
STS_038,9845,34943,,,,None,None,,,,
STS_038,9846,34944,,,,None,None,,,,
STS_038,9847,34945,,,,None,None,,,,
STS_038,9848,34946,,,,None,None,,,,
STS_038,9849,34947,,,,None,None,,,,
STS_038,9850,34948,,,,None,None,,,,
STS_038,9851,34949,,,,None,None,,,,
STS_038,9852,34950,,,,None,None,,,,
STS_038,9853,34951,,,,None,None,,,,
STS_038,9854,34952,,,,None,None,,,,
STS_038,9855,34953,,,,None,None,,,,
STS_038,9856,34954,,,,None,None,,,,
STS_038,9857,34955,,,,None,None,,,,
STS_038,9858,34956,,,,None,None,,,,
STS_038,9859,34957,,,,None,None,,,,
STS_038,9860,34958,,,,None,None,,,,
STS_038,9861,34959,,,,None,None,,,,
STS_038,9862,34960,,,,None,None,,,,
STS_038,9863,34961,,,,None,None,,,,
STS_038,9864,34962,,,,None,None,,,,
STS_038,9865,34963,,,,None,None,,,,
STS_038,9866,34964,,,,None,None,,,,
STS_038,9867,34965,,,,None,None,,,,
STS_038,9868,34966,,,,None,None,,,,
STS_038,9869,34967,,,,None,None,,,,
STS_038,9870,34968,,,,None,None,,,,
STS_038,9871,34969,,,,None,None,,,,
STS_038,9872,34970,,,,None,None,,,,
STS_038,9873,34971,,,,None,None,,,,
STS_038,9874,34972,,,,None,None,,,,
STS_038,9875,34973,,,,None,None,,,,
STS_038,9876,34974,,,,None,None,,,,
STS_038,9877,34975,,,,None,None,,,,
STS_038,9878,34976,,,,None,None,,,None,
STS_038,9879,34977,,,,None,None,,,None,
STS_038,9880,34978,,,,None,None,,,None,
STS_038,9881,34979,,,,None,None,,,None,
STS_038,9882,34980,,,,None,None,,,None,
STS_038,9883,34981,,,,None,None,,,None,
STS_038,9884,34982,,,,None,None,,,None,
STS_038,9885,34983,,,,None,None,,,None,
STS_038,9886,34984,,,,None,None,,,None,
STS_038,9887,34985,,,,None,None,,,None,
STS_038,9888,34986,,,,None,None,,,None,
STS_038,9889,34987,,,,None,None,,,None,
STS_038,9890,34988,,,,None,None,,,None,
STS_038,9891,34989,,,,None,None,,,None,
STS_038,9892,34990,,,,None,None,,,None,
STS_038,9893,34991,,,,None,None,,,None,
STS_038,9894,34992,,,,None,None,,,None,
STS_038,9895,34993,,,,None,None,,,None,
STS_038,9896,34994,,,,None,None,,,None,
STS_038,9897,34995,,,,None,None,,,None,
STS_038,9898,34996,,,,None,None,,,None,
STS_038,9899,34997,,,,None,None,,,None,
STS_038,9900,34998,,,,None,None,,,None,
STS_038,9901,34999,,,,None,None,,,None,
STS_038,9902,35000,,,,None,None,,,None,
STS_038,9903,35001,,,,None,None,,,None,
STS_038,9904,35002,,,,None,None,,,None,
STS_038,9905,35003,,,,None,None,,,None,
STS_038,9906,35004,,,,None,None,,,None,
STS_038,9907,35005,,,,None,None,,,None,
STS_038,9908,35006,,,,None,None,,,None,
STS_038,9909,35007,,,,None,None,,,None,
STS_038,9910,35008,,,,None,None,,,None,
STS_038,9911,35009,,,,None,None,,,None,
STS_038,9912,35010,,,,None,None,,,None,
STS_038,9913,35011,,,,None,None,,,None,
STS_038,9914,35012,,,,None,None,,,None,
STS_038,9915,35013,,,,None,None,,,None,
STS_038,9916,35014,,,,None,None,,,None,
STS_038,9917,35015,,,,None,None,,,None,
STS_038,9918,35016,,,,None,None,,,None,
STS_038,9919,35017,,,,None,None,,,None,
STS_038,9920,35018,,,,None,None,,,None,
STS_038,9921,35019,,,,None,None,,,None,
STS_038,9922,35020,,,,None,None,,,None,
STS_038,9923,35021,,,,None,None,,,None,
STS_038,9924,35022,,,,None,None,,,None,
STS_038,9925,35023,,,,None,None,,,None,
STS_038,9926,35024,,,,None,None,,,None,
STS_038,9927,35025,,,,None,None,,,None,
STS_038,9928,35026,,,,None,None,,,None,
STS_038,9929,35027,,,,None,None,,,None,
STS_038,9930,35028,,,,None,None,,,None,
STS_038,9931,35029,,,,None,None,,,None,
STS_038,9932,35030,,,,None,None,,,None,
STS_038,9933,35298,,,,None,None,,,None,
STS_038,9934,35299,,,,None,None,,,None,
STS_038,9935,35300,,,,None,None,,,None,
STS_038,9936,35301,,,,None,None,,,None,
STS_038,9937,35302,,,,None,None,,,None,
STS_038,9938,35303,,,,None,None,,,None,
STS_038,9939,35304,,,,None,None,,,None,
STS_038,9940,35305,,,,None,None,,,None,
STS_038,9941,35306,,,,None,None,,,None,
STS_038,9942,35307,,,,None,None,,,None,
STS_038,9943,35308,,,,None,None,,,None,
STS_038,9944,35309,,,,None,None,,,None,
STS_038,9945,35310,,,,None,None,,,None,
STS_038,9946,35311,,,,None,None,,,None,
STS_038,9947,35312,,,,None,None,,,None,
STS_038,9948,35313,,,,None,None,,,None,
STS_038,9949,35314,,,,None,None,,,None,
STS_038,9950,35315,,,,None,None,,,None,
STS_038,9951,35316,,,,None,None,,,None,
STS_038,9952,35317,,,,None,None,,,None,
STS_038,9953,35318,,,,None,None,,,None,
STS_038,9954,35319,,,,None,None,,,None,
STS_038,9955,35320,,,,None,None,,,None,
STS_038,9956,35321,,,,None,None,,,None,
STS_038,9957,35322,,,,None,None,,,None,
STS_038,9958,35323,,,,None,None,,,None,
STS_038,9959,35324,,,,None,None,,,None,
STS_038,9960,35325,,,,None,None,,,None,
STS_038,9961,35326,,,,None,None,,,None,
STS_038,9962,35327,,,,None,None,,,None,
STS_038,9963,35328,,,,None,None,,,None,
STS_038,9964,35329,,,,None,None,,,None,
STS_038,9965,35330,,,,None,None,,,None,
STS_038,9966,35331,,,,None,None,,,None,
STS_038,9967,35332,,,,None,None,,,None,
STS_038,9968,35333,,,,None,None,,,None,
